Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.6887032985687256	0	-1086.1151	0.0	-1086.1151	-1086.1151	200.0	0.0	200	200
0.9354038238525391	1	-1260.3506	0.0	-1260.3506	-1260.3506	200.0	0.0	200	400
1.0696744918823242	2	-1302.2566	0.0	-1302.2566	-1302.2566	200.0	0.0	200	600
1.2227275371551514	3	-1596.5566	0.0	-1596.5566	-1596.5566	200.0	0.0	200	800
1.3585662841796875	4	-924.34106	0.0	-924.34106	-924.34106	200.0	0.0	200	1000
1.4928398132324219	5	-1290.627	0.0	-1290.627	-1290.627	200.0	0.0	200	1200
1.6038146018981934	6	-1452.9906	0.0	-1452.9906	-1452.9906	200.0	0.0	200	1400
1.719940185546875	7	-1274.97	0.0	-1274.97	-1274.97	200.0	0.0	200	1600
1.849926471710205	8	-1000.53217	0.0	-1000.53217	-1000.53217	200.0	0.0	200	1800
1.9872620105743408	9	-1196.0725	0.0	-1196.0725	-1196.0725	200.0	0.0	200	2000
2.1242151260375977	10	-855.0496	0.0	-855.0496	-855.0496	200.0	0.0	200	2200
2.266155958175659	11	-1218.0801	0.0	-1218.0801	-1218.0801	200.0	0.0	200	2400
2.3962268829345703	12	-1455.3938	0.0	-1455.3938	-1455.3938	200.0	0.0	200	2600
2.527348041534424	13	-1173.9514	0.0	-1173.9514	-1173.9514	200.0	0.0	200	2800
2.656266450881958	14	-1405.0205	0.0	-1405.0205	-1405.0205	200.0	0.0	200	3000
2.7855594158172607	15	-1614.6272	0.0	-1614.6272	-1614.6272	200.0	0.0	200	3200
2.904991865158081	16	-1342.3966	0.0	-1342.3966	-1342.3966	200.0	0.0	200	3400
3.039235830307007	17	-945.0548	0.0	-945.0548	-945.0548	200.0	0.0	200	3600
3.1721014976501465	18	-1055.2007	0.0	-1055.2007	-1055.2007	200.0	0.0	200	3800
