Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
3.165818452835083	0	19.168583	8.522807	51.0	9.0	19.168582375478927	8.522807439414818	5003	5003
5.878193140029907	1	26.978495	13.1095295	80.0	9.0	26.978494623655912	13.109529075163293	5018	10021
8.680189847946167	2	34.979168	17.909288	102.0	12.0	34.979166666666664	17.90928869407654	5037	15058
11.48328685760498	3	44.919643	19.792738	114.0	15.0	44.919642857142854	19.79273784247698	5031	20089
14.1752450466156	4	51.122448	21.797895	134.0	13.0	51.12244897959184	21.797896035019512	5010	25099
16.80405306816101	5	57.91954	25.120499	130.0	22.0	57.91954022988506	25.12049966136994	5039	30138
19.463751554489136	6	56.166668	22.5	149.0	20.0	56.166666666666664	22.5	5055	35193
22.13906168937683	7	58.44186	18.498022	115.0	27.0	58.44186046511628	18.49802293091408	5026	40219
24.80847191810608	8	66.986664	26.086264	168.0	22.0	66.98666666666666	26.086263733151892	5024	45243
27.389387369155884	9	73.171425	30.469645	193.0	27.0	73.17142857142858	30.469643642049203	5122	50365
29.991411685943604	10	87.96491	37.27798	200.0	27.0	87.96491228070175	37.27798132489167	5014	55379
32.782777309417725	11	95.73585	34.036137	200.0	39.0	95.73584905660377	34.03613559389338	5074	60453
35.56350898742676	12	118.95349	40.076645	200.0	48.0	118.95348837209302	40.07664371616204	5115	65568
38.28209042549133	13	141.02777	41.49932	200.0	29.0	141.02777777777777	41.499321353963204	5077	70645
41.004483222961426	14	182.71428	22.936024	200.0	134.0	182.71428571428572	22.93602460082819	5116	75761
43.798256397247314	15	188.25926	24.41401	200.0	97.0	188.25925925925927	24.41401023485489	5083	80844
46.37954139709473	16	185.55556	31.918106	200.0	80.0	185.55555555555554	31.918105083146234	5010	85854
48.96651315689087	17	196.8077	12.697727	200.0	136.0	196.80769230769232	12.697726116148122	5117	90971
51.81549000740051	18	192.33333	17.964987	200.0	127.0	192.33333333333334	17.964986522141913	5193	96164
54.44173765182495	19	193.5	10.583914	200.0	168.0	193.5	10.583913773705396	5031	101195
57.029213666915894	20	190.92592	18.783218	200.0	111.0	190.92592592592592	18.783219315292172	5155	106350
59.85924005508423	21	182.67857	15.777592	200.0	150.0	182.67857142857142	15.777591640018565	5115	111465
